"","FRP","Uniq_ID","trtmnt_tank","sample_day","infection_status","maturity","tube_number","run_ID","assay_name","test_name","test_date","qubit_tube_conc_ng.ml","original_sample_conc_ng.ul","sample_vol_ul","dilution_factor","extraction_method","ul_sample-used","elution_vol_ul","total-yield_ng","sample_type","sequenced_y_n","transcriptome_ID","notes","notebook_post_link"
"605",6175,"6175_447_26","cold",26,0,"I","447-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130345",2018-08-09 13:03:00,"36","7.2",1,200,"RNeasy","all",14,93.6,"pellet","y",1,"pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/)","http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"606",6177,"6177_456_26","cold",26,1,"I","456-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130407",2018-08-09 13:04:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"607",6178,"6178_410_26","cold",26,0,"M","410-1","2018-10-10_180824","RNA High sensitivity","Sample_#181010-180918",2018-10-10 18:09:00,"Out of range","Out of range",5,40,"TriReagent","all",10,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/Tri-reagent-extraction_protocol/"
"608",6187,"6187_431_26","cold",26,1,"I","431-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130254",2018-08-09 13:02:00,"41.9","8.3800000000000008",1,200,"RNeasy","all",14,108.94,"pellet","y",1,"pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/)","http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"609",6188,"6188_443_26","cold",26,1,"I","443-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130322",2018-08-09 13:03:00,"36.4","7.28",1,200,"RNeasy","all",14,94.64,"pellet","y",1,"pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/)","http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"610",6189,"6189_422_26","cold",26,0,"I","422-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130238",2018-08-09 13:02:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"611",6190,"6190_452_26","cold",26,3,"M","452-1","2018-10-10_180824","RNA High sensitivity","Sample_#181010-181102",2018-10-10 18:11:00,"66","2.64",5,40,"TriReagent","all",10,13.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/Tri-reagent-extraction_protocol/"
"612",6191,"6191_442_26","cold",26,0,"I","442-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130315",2018-08-09 13:03:00,"20","4",1,200,"RNeasy","all",14,52,"pellet","y",1,"pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/)","http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"613",6194,"6194_432_26","cold",26,0,"M","432-1","2018-07-31_130943","RNA High sensitivity","Sample_#180731-131029",2018-07-31 13:10:29,"352","14.1",5,40,"RNeasy","all",30,352.5,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/07/31/rna-isolation-tanner-crab-hemolymph-using-rneasy-plus-mini-kit/"
"614",6196,"6196_408_26","cold",26,1,"I","408-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130200",2018-08-09 13:02:00,"90.2","18",1,200,"RNeasy","all",14,234,"pellet","y",1,"pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/)","http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"615",6197,"6197_449_26","cold",26,0,"M","449-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130353",2018-08-09 13:03:00,"79.5","15.9",1,200,"RNeasy","all",14,206.7,"pellet","y",1,"pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/)","http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"616",6198,"6198_428_26","cold",26,1,"I","428-1","2018-04-04_135753","RNA High sensitivity","Sample_#180404-135829",2018-04-04 13:58:00,"68.8","2.75",5,40,"RNAzol","all",50,123.75,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolation-continued/"
"617",6199,"6199_445_26","cold",26,1,"I","445-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130329",2018-08-09 13:03:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"618",6200,"6200_416_26","cold",26,3,"M","416-1","2018-10-19_132035","RNA High sensitivity","Sample_#181019-132215",2018-10-19 13:22:00,"73.5","2.94",5,40,"TriReagent","all",10,14.7,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-extraction-FASTQC/"
"619",6203,"6203_425_26","cold",26,0,"M","425-1","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143943",2019-04-30 14:39:43,"299","29.9",2,100,"Zymo_microprep","70",15,388.7,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"620",6204,"6204_448_26","cold",26,3,"M","448-1","2018-10-19_132035","RNA High sensitivity","Sample_#181019-132225",2018-10-19 13:22:00,"284","11.4",5,40,"TriReagent","all",10,57,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-extraction-FASTQC/"
"621",6207,"6207_412_26","cold",26,1,"I","412-1","2018-04-23_180128","RNA High sensitivity","Sample_#180423-180214",2018-04-23 18:02:00,"125","5",5,40,"RNAzol","all",50,225,"pellet",NA,NA,NA,NA
"622",6208,"6208_435_26","cold",26,1,"I","435-1","2018-04-23_180128","RNA High sensitivity","Sample_#180423-180243",2018-04-23 18:02:00,"23","0.92",5,40,"RNAzol","all",50,41.4,"pellet",NA,NA,NA,NA
"623",6209,"6209_444_26","cold",26,1,"I","444-1","2018-04-23_174015","RNA High sensitivity","Sample_#180423-174058",2018-04-23 17:40:00,"206","8.24",5,40,"RNAzol","all",50,370.8,"pellet",NA,NA,NA,NA
"624",6215,"6215_457_26","cold",26,1,"#N/A","457-1","2018-04-03_150806","RNA High sensitivity","Sample_#180403-150850",2018-04-03 15:08:00,"89.4","3.58",5,40,"RNAzol","all",50,161.1,"pellet",NA,NA,NA,NA
"625",6278,"6278_413_26","cold",26,1,"I","413-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130207",2018-08-09 13:02:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"626",6279,"6279_411_26","cold",26,1,"I","411-1",NA,"RNA High sensitivity",NA,2018-06-30 00:00:00,"Out of range","Out of range",NA,NA,"RNAzol","all",50,NA,"pellet",NA,NA,"didn't save qubit results file","https://grace-ac.github.io/RNA-protocol-with-6ml-RNAzol/"
"627",6101,"6101_415_26","cold",26,0,"I","415-2",NA,NA,NA,2018-10-31 17:53:49,NA,NA,NA,NA,"RNeasy","all",NA,NA,"pellet",NA,NA,"messed up- tossed tubes","https://grace-ac.github.io/BLAST-R-and-RNeasy-test/"
"628",6102,"6102_439_26","cold",26,0,"I","439-2",NA,"RNA High sensitivity",NA,2019-01-24 00:00:00,"Out of range","Out of range",NA,NA,"Trizol-LS","all",20,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/TrizolLS-attempt2/"
"629",6103,"6103_409_26","cold",26,1,"I","409-2","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143916",2019-04-30 14:39:16,"122","12.2",2,100,"Zymo_microprep","70",15,158.6,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"630",6104,"6104_458_26","cold",26,0,"I","458-2","2018-10-19_132035","RNA High sensitivity","Sample_#181019-132154",2018-10-19 13:21:00,"23","0.92",5,40,"TriReagent","all",10,4.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-extraction-FASTQC/"
"631",6105,"6105_438_26","cold",26,1,"I","438-2",NA,"RNA High sensitivity",NA,2019-01-24 00:00:00,"Out of range","Out of range",NA,NA,"Trizol-LS","all",20,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/TrizolLS-attempt2/"
"632",6106,"6106_450_26","cold",26,0,"M","450-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",6108,"6108_455_26","cold",26,1,"I","455-2",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"634",6108,"6108_455_26","cold",26,1,"I","455-2","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155935",2019-04-01 15:59:35,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"635",6113,"6113_419_26","cold",26,0,"I","419-2",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"636",6113,"6113_419_26","cold",26,0,"I","419-2","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155906",2019-04-01 15:59:06,"37.6","0.752",10,20,"RNeasy","15",10,0,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"637",6116,"6116_417_26","cold",26,1,"I","417-2","2018-10-19_132035","RNA High sensitivity","Sample_#181019-132132",2018-10-19 13:21:00,"87.7","3.51",5,40,"TriReagent","all",10,17.55,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-extraction-FASTQC/"
"638",6117,"6117_440_26","cold",26,0,"I","440-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",6118,"6118_430_26","cold",26,1,"I","430-2",NA,NA,NA,2019-01-14 00:00:00,NA,NA,NA,NA,"Trizol-LS","all",NA,NA,"pellet",NA,NA,"messed up- tossed tubes","https://grace-ac.github.io/Centrifuge-error-3-fail-extraction/"
"640",6119,"6119_461_26","cold",26,0,"I","461-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",6120,"6120_459_26","cold",26,1,"I","459-2","2018-11-21_185949","RNA High sensitivity","Sample_#181121-190032",2018-11-21 19:00:32,"201","40.200000000000003",1,200,"RNeasy","all",14,522.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/"
"642",6126,"6126_418_26","cold",26,1,"I","418-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",6128,"6128_441_26","cold",26,1,"I","441-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",6132,"6132_406_26","cold",26,0,"I","406-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",6133,"6133_434_26","cold",26,0,"I","434-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",6138,"6138_453_26","cold",26,0,"I","453-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",6140,"6140_429_26","cold",26,1,"I","429-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",6141,"6141_451_26","cold",26,1,"I","451-2","2018-11-21_185949","RNA High sensitivity","Sample_#181121-190120",2018-11-21 19:01:20,"328","65.599999999999994",1,200,"RNeasy","all",14,852.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/"
"649",6147,"6147_421_26","cold",26,0,"I","421-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",6148,"6148_405_26","cold",26,1,"I","405-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",6149,"6149_437_26","cold",26,1,"I","437-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",6151,"6151_454_26","cold",26,1,"I","454-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",6153,"6153_404_26","cold",26,0,"M","404-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",6154,"6154_436_26","cold",26,0,"I","436-2",NA,"RNA High sensitivity",NA,2019-01-24 00:00:00,"Out of range","Out of range",NA,NA,"Trizol-LS","all",20,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/TrizolLS-attempt2/"
"655",6156,"6156_446_26","cold",26,0,"I","446-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",6157,"6157_423_26","cold",26,0,"M","423-2","2018-10-31_175254","RNA High sensitivity","Sample_#181031-175349",2018-10-31 17:53:49,"125","25",1,200,"RNeasy","all",12,275,"pellet",NA,NA,NA,"https://grace-ac.github.io/BLAST-R-and-RNeasy-test/"
"657",6160,"6160_426_26","cold",26,0,"M","426-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",6162,"6162_407_26","cold",26,1,"I","407-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",6163,"6163_424_26","cold",26,1,"I","424-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",6164,"6164_460_26","cold",26,1,"I","460-2","2018-10-19_132035","RNA High sensitivity","Sample_#181019-132205",2018-10-19 13:22:00,"38.799999999999997","1.55",5,40,"TriReagent","all",10,7.75,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-extraction-FASTQC/"
"661",6167,"6167_414_26","cold",26,0,"I","414-2","2018-10-31_175254","RNA High sensitivity","Sample_#181031-175335",2018-10-31 17:53:35,"143","28.6",1,200,"RNeasy","all",12,314.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/BLAST-R-and-RNeasy-test/"
"662",6171,"6171_427_26","cold",26,0,"I","427-2",NA,NA,NA,2019-01-14 00:00:00,NA,NA,NA,NA,"Trizol-LS","all",NA,NA,"pellet",NA,NA,"messed up- tossed tubes","https://grace-ac.github.io/Centrifuge-error-3-fail-extraction/"
"663",6172,"6172_517_26","cold",26,0,"M","517-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",6173,"6173_420_26","cold",26,1,"I","420-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",6174,"6174_433_26","cold",26,1,"I","433-2",NA,NA,NA,2019-01-14 00:00:00,NA,NA,NA,NA,"Trizol-LS","all",NA,NA,"pellet",NA,NA,"messed up- tossed tubes","https://grace-ac.github.io/Centrifuge-error-3-fail-extraction/"
"666",6175,"6175_447_26","cold",26,0,"I","447-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",6177,"6177_456_26","cold",26,1,"I","456-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",6178,"6178_410_26","cold",26,0,"M","410-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",6187,"6187_431_26","cold",26,1,"I","431-2","2018-11-21_185949","RNA High sensitivity","Sample_#181121-190146",2018-11-21 19:01:46,"186","37.200000000000003",1,200,"RNeasy","all",14,483.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/"
"670",6188,"6188_443_26","cold",26,1,"I","443-2","2018-11-21_185949","RNA High sensitivity","Sample_#181121-190201",2018-11-21 19:02:01,"297","59.4",1,200,"RNeasy","all",14,772.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/"
"671",6189,"6189_422_26","cold",26,0,"I","422-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",6190,"6190_452_26","cold",26,3,"M","452-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",6191,"6191_442_26","cold",26,0,"I","442-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",6194,"6194_432_26","cold",26,0,"M","432-2","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143949",2019-04-30 14:39:49,"267","26.7",2,100,"Zymo_microprep","70",15,347.1,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"675",6196,"6196_408_26","cold",26,1,"I","408-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",6197,"6197_449_26","cold",26,0,"M","449-2","2019-04-30_143341","RNA High sensitivity","Sample_#190430-144002",2019-04-30 14:40:02,"198","19.8",2,100,"Zymo_microprep","70",15,257.4,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"677",6198,"6198_428_26","cold",26,1,"I","428-2","2018-11-21_185949","RNA High sensitivity","Sample_#181121-190211",2018-11-21 19:02:11,"88.8","17.8",1,200,"RNeasy","all",14,231.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/"
"678",6199,"6199_445_26","cold",26,1,"I","445-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",6200,"6200_416_26","cold",26,3,"M","416-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",6203,"6203_425_26","cold",26,0,"M","425-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",6204,"6204_448_26","cold",26,3,"M","448-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",6207,"6207_412_26","cold",26,1,"I","412-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",6208,"6208_435_26","cold",26,1,"I","435-2","2018-11-21_185949","RNA High sensitivity","Sample_#181121-190137",2018-11-21 19:01:37,"104","20.8",1,200,"RNeasy","all",14,270.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/"
"684",6209,"6209_444_26","cold",26,1,"I","444-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",6215,"6215_457_26","cold",26,1,"#N/A","457-2","2018-10-19_132035","RNA High sensitivity","Sample_#181019-132145",2018-10-19 13:21:00,"Out of range","Out of range",5,40,"TriReagent","all",10,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-extraction-FASTQC/"
"686",6278,"6278_413_26","cold",26,1,"I","413-2","2018-11-21_185949","RNA High sensitivity","Sample_#181121-190221",2018-11-21 19:02:21,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/"
"687",6279,"6279_411_26","cold",26,1,"I","411-2","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143922",2019-04-30 14:39:22,"113","11.3",2,100,"Zymo_microprep","70",15,146.9,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"688",6101,"6101_415_26","cold",26,0,"I","415-3","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143936",2019-04-30 14:39:36,"123","12.3",2,100,"Zymo_microprep","70",15,159.9,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"689",6102,"6102_439_26","cold",26,0,"I","439-3","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143956",2019-04-30 14:39:56,"216","21.6",2,100,"Zymo_microprep","70",15,280.8,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"690",6103,"6103_409_26","cold",26,1,"I","409-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",6104,"6104_458_26","cold",26,0,"I","458-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",6105,"6105_438_26","cold",26,1,"I","438-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",6106,"6106_450_26","cold",26,0,"M","450-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",6108,"6108_455_26","cold",26,1,"I","455-3","2019-04-30_143341","RNA High sensitivity","Sample_#190430-144008",2019-04-30 14:40:08,"102","10.199999999999999",2,100,"Zymo_microprep","70",15,132.6,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"695",6113,"6113_419_26","cold",26,0,"I","419-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",6116,"6116_417_26","cold",26,1,"I","417-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",6117,"6117_440_26","cold",26,0,"I","440-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",6118,"6118_430_26","cold",26,1,"I","430-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",6119,"6119_461_26","cold",26,0,"I","461-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",6120,"6120_459_26","cold",26,1,"I","459-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",6126,"6126_418_26","cold",26,1,"I","418-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",6128,"6128_441_26","cold",26,1,"I","441-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",6132,"6132_406_26","cold",26,0,"I","406-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",6133,"6133_434_26","cold",26,0,"I","434-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",6138,"6138_453_26","cold",26,0,"I","453-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",6140,"6140_429_26","cold",26,1,"I","429-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",6141,"6141_451_26","cold",26,1,"I","451-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",6147,"6147_421_26","cold",26,0,"I","421-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",6148,"6148_405_26","cold",26,1,"I","405-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",6149,"6149_437_26","cold",26,1,"I","437-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",6151,"6151_454_26","cold",26,1,"I","454-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",6153,"6153_404_26","cold",26,0,"M","404-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",6154,"6154_436_26","cold",26,0,"I","436-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",6156,"6156_446_26","cold",26,0,"I","446-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",6157,"6157_423_26","cold",26,0,"M","423-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",6160,"6160_426_26","cold",26,0,"M","426-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",6162,"6162_407_26","cold",26,1,"I","407-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",6163,"6163_424_26","cold",26,1,"I","424-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",6164,"6164_460_26","cold",26,1,"I","460-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
