tube_number,Uniq_ID,trtmnt_tank,sample_day,infection_status,maturity,,run_ID,assay_name,test_name,test_date,qubit_tube_conc_ng.ml,original_sample_conc_ng.ul,sample_vol_ul,dilution_factor,extraction_method,ul_sample-used,elution_vol_ul,total-yield_ng,sample_type,sequenced_y_n,transcriptome_ID,notes,notebook_post_link,,
273,6261_273_12,warm,12,1,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172340,2019-11-01 17:23:40,361,36.1,2,100,Zymo_microprep,35,15,469.3,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
275,6253_275_12,warm,12,0,I,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-170219,2019-10-31 17:02:19,298,29.8,2,100,Zymo_microprep,35,15,387.4,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
278,6231_278_12,warm,12,1,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172225,2019-11-01 17:22:25,177,17.7,2,100,Zymo_microprep,35,15,230.1,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
279,6249_279_12,warm,12,1,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-172027,2019-10-28 17:21:29,355,35.5,2,100,Zymo_microprep,35,15,461.5,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
280,6273_280_12,warm,12,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143717,2019-04-30 14:37:17,179,17.9,2,100,Zymo_microprep,70,15,232.7,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
281,6259_281_12,warm,12,0,M,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-172102,2019-10-28 17:21:29,231,23.1,2,100,Zymo_microprep,35,15,300.3,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
282,6265_282_12,warm,12,0,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-172129,2019-10-28 17:21:29,244,24.4,2,100,Zymo_microprep,35,15,317.2,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
283,6256_283_12,warm,12,1,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172323,2019-11-01 17:23:23,190,19,2,100,Zymo_microprep,35,15,247,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
284,6244_284_12,warm,12,1,I,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-170154,2019-10-31 17:01:54,276,27.6,2,100,Zymo_microprep,35,15,358.8,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
286,6232_286_12,warm,12,0,M,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172234,2019-11-01 17:22:34,510,51,2,100,Zymo_microprep,35,15,663,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
288,6267_288_12,warm,12,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143724,2019-04-30 14:37:24,248,24.8,2,100,Zymo_microprep,70,15,322.4,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
289,6262_289_12,warm,12,1,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172350,2019-11-01 17:23:50,271,27.1,2,100,Zymo_microprep,35,15,352.3,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
290,6228_290_12,warm,12,0,I,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-170116,2019-10-31 17:01:16,285,28.5,2,100,Zymo_microprep,35,15,370.5,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
292,6230_292_12,warm,12,0,M,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-170126,2019-10-31 17:01:26,172,17.2,2,100,Zymo_microprep,35,15,223.6,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
294,6250_294_12,warm,12,1,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-172035,2019-10-28 17:21:29,52.3,5.23,2,100,Zymo_microprep,35,15,67.99,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
295,6271_295_12,warm,12,0,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143731,2019-04-30 14:37:31,75.4,7.54,2,100,Zymo_microprep,70,15,98.02,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
296,6254_296_12,warm,12,0,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-172054,2019-10-28 17:21:29,84.9,8.49,2,100,Zymo_microprep,35,15,110.37,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
297,6235_297_12,warm,12,0,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172258,2019-11-01 17:22:58,409,40.9,2,100,Zymo_microprep,35,15,531.7,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
301,6137_301_12,ambient,12,1,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-171806,2019-10-28 17:21:29,289,28.9,2,100,Zymo_microprep,35,15,375.7,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
303,6125_303_12,ambient,12,1,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-171824,2019-10-28 17:21:29,274,27.4,2,100,Zymo_microprep,35,15,356.2,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
310,6213_310_12,ambient,12,0,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-171850,2019-10-28 17:21:29,273,27.3,2,100,Zymo_microprep,35,15,354.9,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
312,6150_312_12,ambient,12,0,M,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-165857,2019-10-31 16:58:57,142,14.2,2,100,Zymo_microprep,35,15,184.6,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
315,6179_315_12,ambient,12,0,M,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-171842,2019-10-28 17:21:29,178,17.8,2,100,Zymo_microprep,35,15,231.4,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
316,6172_316_12,cold,12,0,M,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172113,2019-11-01 17:21:13,287,28.7,2,100,Zymo_microprep,35,15,373.1,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
321,6136_321_12,ambient,12,0,M,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-165811,2019-10-31 16:58:11,117,11.7,2,100,Zymo_microprep,35,15,152.1,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
325,6122_325_12,ambient,12,1,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-171816,2019-10-28 17:21:29,311,31.1,2,100,Zymo_microprep,35,15,404.3,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
329,6176_329_12,ambient,12,0,M,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-171833,2019-10-28 17:21:29,29,2.9,2,100,Zymo_microprep,35,15,37.7,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
330,6252_330_12,ambient,12,3,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143738,2019-04-30 14:37:38,110,11,2,100,Zymo_microprep,70,15,143,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
331,6110_331_12,ambient,12,0,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143744,2019-04-30 14:37:44,219,21.9,2,100,Zymo_microprep,70,15,284.7,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
332,6139_332_12,ambient,12,3,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143751,2019-04-30 14:37:51,160,16,2,100,Zymo_microprep,70,15,208,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
334,6212_334_12,ambient,12,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143757,2019-04-30 14:37:57,156,15.6,2,100,Zymo_microprep,70,15,202.8,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
337,6202_337_12,ambient,12,1,I,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-165925,2019-10-31 16:59:25,Out of range,Out of range,2,100,Zymo_microprep,35,15,NA,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
341,6201_341_12,ambient,12,1,I,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-165915,2019-10-31 16:59:15,179,17.9,2,100,Zymo_microprep,35,15,232.7,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
343,6143_343_12,ambient,12,0,M,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-165843,2019-10-31 16:58:43,77.3,7.73,2,100,Zymo_microprep,35,15,100.49,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
345,6123_345_12,ambient,12,0,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143804,2019-04-30 14:38:04,191,19.1,2,100,Zymo_microprep,70,15,248.3,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
347,6124_347_12,ambient,12,0,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143811,2019-04-30 14:38:11,188,18.8,2,100,Zymo_microprep,70,15,244.4,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
350,6107_350_12,ambient,12,0,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143817,2019-04-30 14:38:17,204,20.4,2,100,Zymo_microprep,70,15,265.2,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
351,6109_351_12,ambient,12,0,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143823,2019-04-30 14:38:23,136,13.6,2,100,Zymo_microprep,70,15,176.8,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
356,6111_356_12,ambient,12,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143830,2019-04-30 14:38:30,213,21.3,2,100,Zymo_microprep,70,15,276.9,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
357,6168_357_12,ambient,12,1,I,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-165906,2019-10-31 16:59:06,173,17.3,2,100,Zymo_microprep,35,15,224.9,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
362,6240_362_12,warm,12,1,I,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-170135,2019-10-31 17:01:35,134,13.4,2,100,Zymo_microprep,35,15,174.2,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
363,6257_363_12,warm,12,1,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172331,2019-11-01 17:23:31,207,20.7,2,100,Zymo_microprep,35,15,269.1,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
364,6269_364_12,warm,12,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143836,2019-04-30 14:38:36,211,21.1,2,100,Zymo_microprep,70,15,274.3,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
365,6245_365_12,warm,12,1,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172314,2019-11-01 17:23:14,370,37,2,100,Zymo_microprep,35,15,481,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
367,6274_367_12,warm,12,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143843,2019-04-30 14:38:43,243,24.3,2,100,Zymo_microprep,70,15,315.9,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
368,6263_368_12,warm,12,1,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172359,2019-11-01 17:23:59,166,16.6,2,100,Zymo_microprep,35,15,215.8,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
369,6268_369_12,warm,12,0,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143849,2019-04-30 14:38:49,315,31.5,2,100,Zymo_microprep,70,15,409.5,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
371,6233_371_12,warm,12,1,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172242,2019-11-01 17:22:42,285,28.5,2,100,Zymo_microprep,35,15,370.5,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
374,6260_374_12,warm,12,0,M,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-172111,2019-10-28 17:21:29,183,18.3,2,100,Zymo_microprep,35,15,237.9,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
375,6238_375_12,warm,12,0,M,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172306,2019-11-01 17:23:06,232,23.2,2,100,Zymo_microprep,35,15,301.6,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
376,6251_376_12,warm,12,1,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-172044,2019-10-28 17:21:29,84.7,8.47,2,100,Zymo_microprep,35,15,110.11,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
377,6242_377_12,warm,12,0,M,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-172018,2019-10-28 17:21:29,223,22.3,2,100,Zymo_microprep,35,15,289.9,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
378,6248_378_12,warm,12,0,I,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-170206,2019-10-31 17:02:06,141,14.1,2,100,Zymo_microprep,35,15,183.3,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
401-3,6210_401_26,warm,26,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143855,2019-04-30 14:38:55,52.7,5.27,2,100,Zymo_microprep,70,15,68.51,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
402-3,6180_402_26,warm,26,0,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143901,2019-04-30 14:39:01,103,10.3,2,100,Zymo_microprep,70,15,133.9,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
403-3,6129_403_26,warm,26,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143908,2019-04-30 14:39:08,Out of range,Out of range,2,100,Zymo_microprep,70,15,NA,pellet,NA,NA,NA,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
409-2,6103_409_26,cold,26,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143916,2019-04-30 14:39:16,122,12.2,2,100,Zymo_microprep,70,15,158.6,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
411-2,6279_411_26,cold,26,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143922,2019-04-30 14:39:22,113,11.3,2,100,Zymo_microprep,70,15,146.9,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
413-3,6278_413_26,cold,26,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143930,2019-04-30 14:39:30,63.8,6.38,2,100,Zymo_microprep,70,15,82.94,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
415-3,6101_415_26,cold,26,0,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143936,2019-04-30 14:39:36,123,12.3,2,100,Zymo_microprep,70,15,159.9,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
425-1,6203_425_26,cold,26,0,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143943,2019-04-30 14:39:43,299,29.9,2,100,Zymo_microprep,70,15,388.7,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
432-2,6194_432_26,cold,26,0,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143949,2019-04-30 14:39:49,267,26.7,2,100,Zymo_microprep,70,15,347.1,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
439-3,6102_439_26,cold,26,0,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143956,2019-04-30 14:39:56,216,21.6,2,100,Zymo_microprep,70,15,280.8,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
449-2,6197_449_26,cold,26,0,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-144002,2019-04-30 14:40:02,198,19.8,2,100,Zymo_microprep,70,15,257.4,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
455-3,6108_455_26,cold,26,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-144008,2019-04-30 14:40:08,102,10.2,2,100,Zymo_microprep,70,15,132.6,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
457-3,6215_457_26,cold,26,1,#N/A,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-144014,2019-04-30 14:40:14,100,10,2,100,Zymo_microprep,70,15,130,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
471-2,6107_471_26,ambient,26,0,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-144021,2019-04-30 14:40:21,199,19.9,2,100,Zymo_microprep,70,15,258.7,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
473-2,6123_473_26,ambient,26,0,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-144027,2019-04-30 14:40:27,99.1,9.91,2,100,Zymo_microprep,70,15,128.83,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
480-2,6109_480_26,ambient,26,0,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-144034,2019-04-30 14:40:34,198,19.8,2,100,Zymo_microprep,70,15,257.4,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
481-2,6211_481_26,ambient,26,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-144041,2019-04-30 14:40:41,179,17.9,2,100,Zymo_microprep,70,15,232.7,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
484-2,6114_484_26,ambient,26,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-144047,2019-04-30 14:40:47,238,23.8,2,100,Zymo_microprep,70,15,309.4,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
485-2,6212_485_26,ambient,26,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-144054,2019-04-30 14:40:54,76.1,7.61,2,100,Zymo_microprep,70,15,98.93,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
488-2,6110_488_26,ambient,26,0,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-144101,2019-04-30 14:41:01,234,23.4,2,100,Zymo_microprep,70,15,304.2,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
493-2,6139_493_26,ambient,26,3,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-144110,2019-04-30 14:41:10,40.2,4.02,2,100,Zymo_microprep,70,15,52.26,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
499-2,6112_499_26,ambient,26,0,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-144116,2019-04-30 14:41:16,195,19.5,2,100,Zymo_microprep,70,15,253.5,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
504-2,6214_504_26,ambient,26,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-144123,2019-04-30 14:41:23,132,13.2,2,100,Zymo_microprep,70,15,171.6,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
